Distance,Elevation
2190.0,44.85502144818825
2191.0,44.84980537137601
2192.0,44.84468795069276
2193.0,44.83967475945438
2194.0,44.8347708192504
2195.0,44.829980571471026
2196.0,44.82530784841234
2197.0,44.82075584395927
2198.0,44.8163270838467
2199.0,44.81202339549842
2200.0,44.807845877444116
2201.0,44.80379486831439
2202.0,44.79986991541355
2203.0,44.796069742870614
2204.0,44.79239221936806
2205.0,44.788834325448796
2206.0,44.785392120400836
2207.0,44.78206070872014
2208.0,44.77883420615136
2209.0,44.77570570530653
2210.0,44.772667240861715
2211.0,44.76970975433184
2212.0,44.76682305842308
2213.0,44.763995800963585
2214.0,44.761215428412115
2215.0,44.758468148944445
2216.0,44.75573889511798
2217.0,44.75301128611415
2218.0,44.750267589559
2219.0,44.747488682921436
2220.0,44.74465401448976
2221.0,44.74174156392604
2222.0,44.73871904108927
2223.0,44.73548861534258
2224.0,44.73203525300472
2225.0,44.72834163920888
2226.0,44.72438815253137
2227.0,44.720388763678756
2228.0,44.71635968310084
2229.0,44.71230945164398
2230.0,44.70824603887499
2231.0,44.704176858443304
2232.0,44.70010878327819
2233.0,44.696048160621935
2234.0,44.69200082689823
2235.0,44.68797212241616
2236.0,44.68396690590976
2237.0,44.679989568913065
2238.0,44.67604404997057
2239.0,44.672133848683366
2240.0,44.66826203959071
2241.0,44.664431285887105
2242.0,44.660643852974886
2243.0,44.65690162185238
2244.0,44.65320610233752
2245.0,44.649558446126946
2246.0,44.645959459690815
2247.0,44.64240961700281
2248.0,44.638909072105974
2249.0,44.63545767151381
2250.0,44.63205496644707
2251.0,44.628700224906034
2252.0,44.62539244357815
2253.0,44.62213035958139
2254.0,44.618912462043035
2255.0,44.61573700351392
2256.0,44.6126020112183
2257.0,44.60950529813918
2258.0,44.60644447393913
2259.0,44.6034169557166
2260.0,44.600419978597934
2261.0,44.59745060616466
2262.0,44.59450574071635
2263.0,44.59158213336917
2264.0,44.58867639398973
2265.0,44.58578500096452
2266.0,44.5829043108049
2267.0,44.58003056758762
2268.0,44.57715991223073
2269.0,44.57428839160516
2270.0,44.57141196748168
2271.0,44.56852652531354
2272.0,44.56562788285438
2273.0,44.5627117986119
2274.0,44.55977398013695
2275.0,44.556810092148055
2276.0,44.55381576449161
2277.0,44.550786599937396
2278.0,44.5477181818099
2279.0,44.54460608145475
2280.0,44.54144586554111
2281.0,44.53823310319915
2282.0,44.53496337299344
2283.0,44.53163226973157
2284.0,44.52823541110841
2285.0,44.524768444185774
2286.0,44.52122705170784
2287.0,44.51760695825181
2288.0,44.51390393621417
2289.0,44.51011381163267
2290.0,44.50623246984347
2291.0,44.50225586097402
2292.0,44.49818000527145
2293.0,44.49400099826647
2294.0,44.48971501577261
2295.0,44.48531831872125
2296.0,44.48080725783197
2297.0,44.47617827811853
2298.0,44.47142792323024
2299.0,44.46655283962891
2300.0,44.46154978060142
2301.0,44.45641561010764
2302.0,44.45114730646387
2303.0,44.445741965861984
2304.0,44.440196805723865
2305.0,44.43450916789148
2306.0,44.42867652165245
2307.0,44.42269646660111
2308.0,44.416566735335095
2309.0,44.41028519598743
2310.0,44.40384985459424
2311.0,44.39725885729776
2312.0,44.390510492385026
2313.0,44.38360319216213
2314.0,44.37653553466373
2315.0,44.36930624519841
2316.0,44.36191419772927
2317.0,44.35435841609022
2318.0,44.34663807503768
2319.0,44.33875250113784
2320.0,44.33070117348947
2321.0,44.32248372428213
2322.0,44.31409993919005
2323.0,44.30554975760134
2324.0,44.296833272682925
2325.0,44.28795073128085
2326.0,44.2789025336561
2327.0,44.26968923305599
2328.0,44.260311535121126
2329.0,44.25077029712767
2330.0,44.2410665270654
2331.0,44.23120138255103
2332.0,44.22117616957724
2333.0,44.21099234109707
2334.0,44.20065149544397
2335.0,44.190155374587185
2336.0,44.17950586222289
2337.0,44.16870498170066
2338.0,44.157754893785395
2339.0,44.146657894255085
2340.0,44.135416411333715
2341.0,44.124033002959905
2342.0,44.112510353891
2343.0,44.10085127264265
2344.0,44.089058688264
2345.0,44.07713564694829
2346.0,44.06508530847902
2347.0,44.05291094251158
2348.0,44.040615924690506
2349.0,44.028203732602144
2350.0,44.015677941562885
2351.0,44.00304222024284
2352.0,43.99030032612513
2353.0,43.977456100800694
2354.0,43.964513465098456
2355.0,43.95147641405116
2356.0,43.938349011696744
2357.0,43.92513538571505
2358.0,43.911839721900265
2359.0,43.898466258468616
2360.0,43.88501928020192
2361.0,43.8715031124264
2362.0,43.857930702019644
2363.0,43.84430675432083
2364.0,43.830634315206645
2365.0,43.81691652344823
2366.0,43.80315660190364
2367.0,43.78935784856578
2368.0,43.775523627465915
2369.0,43.761657359433066
2370.0,43.74776251270863
2371.0,43.73384259341715
2372.0,43.71990113589227
2373.0,43.70594169285844
2374.0,43.69196782546842
2375.0,43.67798309319615
2376.0,43.66399104358548
2377.0,43.64999520185441
2378.0,43.63599906035495
2379.0,43.62200606788858
2380.0,43.60801961887752
2381.0,43.59404304239143
2382.0,43.58007959102979
2383.0,43.56613242965997
2384.0,43.552204624010876
2385.0,43.53829912912221
2386.0,43.52441877764941
2387.0,43.510566268024206
2388.0,43.49674415247074
2389.0,43.48295482487739
2390.0,43.469200508524224
2391.0,43.455483243666016
2392.0,43.44180487497096
2393.0,43.42816703881491
2394.0,43.41457115043144
2395.0,43.40101839091734
2396.0,43.387509694093794
2397.0,43.37404573322322
2398.0,43.360626907581796
2399.0,43.347253328887376
2400.0,43.333924807583465
2401.0,43.32064083897825
2402.0,43.30740058923977
2403.0,43.294202881246484
2404.0,43.281046180293444
2405.0,43.26792857965416
2406.0,43.254847785998116
2407.0,43.241801104663814
2408.0,43.22878542478762
2409.0,43.21579720428799
2410.0,43.20283245470558
2411.0,43.18988672589881
2412.0,43.17695509059515
2413.0,43.16403212879792
2414.0,43.15111191204891
2415.0,43.13818798754647
2416.0,43.12525336211921
2417.0,43.11230048605548
2418.0,43.099321236788384
2419.0,43.08630690243632
2420.0,43.07324816519946
2421.0,43.06013508461144
2422.0,43.04695708064704
2423.0,43.03371298775782
2424.0,43.02047733120619
2425.0,43.00725064009396
2426.0,42.99403343859957
2427.0,42.98082624524073
2428.0,42.967629572157385
2429.0,42.954443924414804
2430.0,42.94126979932667
2431.0,42.92810768579841
2432.0,42.914958063690584
2433.0,42.90182140320224
2434.0,42.88869816427468
2435.0,42.87558879601515
2436.0,42.862493736140564
2437.0,42.84941341044165
2438.0,42.83634823226683
2439.0,42.82329860202645
2440.0,42.810264906717094
2441.0,42.79724751946601
2442.0,42.784246799095556
2443.0,42.771263089707844
2444.0,42.75829672028955
2445.0,42.74534800433667
2446.0,42.73241723949958
2447.0,42.71950470724804
2448.0,42.706610672556465
2449.0,42.69373538360915
2450.0,42.68087907152581
2451.0,42.66804195010699
2452.0,42.65522421559978
2453.0,42.64242604648358
2454.0,42.62964760327596
2455.0,42.616889028358706
2456.0,42.604150445823805
2457.0,42.59143196133977
2458.0,42.57873366203794
2459.0,42.56605561641888
2460.0,42.55339787427902
2461.0,42.5407604666573
2462.0,42.52814340580186
2463.0,42.515546685157105
2464.0,42.50297027937056
2465.0,42.49041414432009
2466.0,42.47787821716116
2467.0,42.46536241639405
2468.0,42.45286664195143
2469.0,42.44039077530601
2470.0,42.427934679598025
2471.0,42.415498199783215
2472.0,42.403081162800675
2473.0,42.390683377760894
2474.0,42.37830463615393
2475.0,42.365944712077635
2476.0,42.353603362486
2477.0,42.341280327457746
2478.0,42.328975330484795
2479.0,42.316688078781105
2480.0,42.304418263611424
2481.0,42.29216556064022
2482.0,42.279929630300785
2483.0,42.2677101181844
2484.0,42.25550665544953
2485.0,42.243318859251346
2486.0,42.23114633319116
2487.0,42.218988667786014
2488.0,42.20684544095853
2489.0,42.194716218546624
2490.0,42.18260055483354
2491.0,42.17049799309793
2492.0,42.15840806618405
2493.0,42.14633029709202
2494.0,42.13426419958824
2495.0,42.12220927883592
2496.0,42.110165032045806
2497.0,42.098130949146835
2498.0,42.086106513477056
2499.0,42.07409120249459
2500.0,42.06208448850871
2501.0,42.05008583943112
2502.0,42.038094719547196
2503.0,42.02611059030748
2504.0,42.01413291113921
2505.0,42.002161140277956
2506.0,41.9901947356195
2507.0,41.97823315559156
2508.0,41.966275860045926
2509.0,41.95432231117055
2510.0,41.942371974421754
2511.0,41.93042431947662
2512.0,41.918478821205355
2513.0,41.906534960663926
2514.0,41.894592226106795
2515.0,41.8826501140196
2516.0,41.87070813017217
2517.0,41.85876579069152
2518.0,41.846822623154935
2519.0,41.83487816770331
2520.0,41.822931978174424
2521.0,41.81098362325652
2522.0,41.799032687661814
2523.0,41.78707742927323
2524.0,41.77511117358746
2525.0,41.76313465716581
2526.0,41.75114857604328
2527.0,41.73915358853286
2528.0,41.727150318034255
2529.0,41.71513935584743
2530.0,41.70312126399035
2531.0,41.69109657802162
2532.0,41.67906580986749
2533.0,41.66702945065334
2534.0,41.65498797354
2535.0,41.64294183656433
2536.0,41.63089148548447
2537.0,41.61883735662966
2538.0,41.606779879754654
2539.0,41.594719480898476
2540.0,41.582656585248046
2541.0,41.570591620006034
2542.0,41.55852501726357
2543.0,41.546457216877215
2544.0,41.53438866935071
2545.0,41.522319838721195
2546.0,41.51025120544995
2547.0,41.498250555368905
2548.0,41.48631514801861
2549.0,41.47443566145489
2550.0,41.46260336823464
2551.0,41.45081012406531
2552.0,41.439048356605184
2553.0,41.42731105441441
2554.0,41.41559175605666
2555.0,41.403884539351566
2556.0,41.39218401077793
2557.0,41.38048529502748
2558.0,41.36878402470966
2559.0,41.35707633020672
2560.0,41.34535882967996
2561.0,41.33362861922634
2562.0,41.321883263186095
2563.0,41.310110913673995
2564.0,41.29830692718874
2565.0,41.28646854677909
2566.0,41.27459335889987
2567.0,41.26267928239413
2568.0,41.25072455760639
2569.0,41.23872773562613
2570.0,41.22668766766197
2571.0,41.21460349454669
2572.0,41.20247463637239
2573.0,41.190300782256834
2574.0,41.17808188023985
2575.0,41.16581812731074
2576.0,41.15350995956618
2577.0,41.14115804249857
2578.0,41.12876326141524
2579.0,41.116326711988094
2580.0,41.10384969093393
2581.0,41.09133368682536
2582.0,41.07878037103234
2583.0,41.066191588794275
2584.0,41.05356935042279
2585.0,41.0409158226351
2586.0,41.028233320017904
2587.0,41.015524296621976
2588.0,41.00279133768738
2589.0,40.99003715149922
2590.0,40.97726456137404
2591.0,40.96447649777685
2592.0,40.95167599056863
2593.0,40.938866161384695
2594.0,40.92605021614342
2595.0,40.91323143768578
2596.0,40.9004131785452
2597.0,40.88759885384843
2598.0,40.87479193434668
2599.0,40.86199593957748
2600.0,40.84921443115726
2601.0,40.836451006204285
2602.0,40.82370929089249
2603.0,40.810992934135726
2604.0,40.79830560140263
2605.0,40.78565096866223
2606.0,40.773032716460015
2607.0,40.76045452412468
2608.0,40.747920064105486
2609.0,40.735432996440196
2610.0,40.72299696335366
2611.0,40.71059720561866
2612.0,40.69805175942073
2613.0,40.68539324413694
2614.0,40.67265261671871
2615.0,40.65985920734269
2616.0,40.64704075478156
2617.0,40.63422344149496
2618.0,40.62143192844066
2619.0,40.6086893896055
2620.0,40.59601754625689
2621.0,40.58343670091396
2622.0,40.57096577103901
2623.0,40.55862232244912
2624.0,40.546422602447684
2625.0,40.534381572676175
2626.0,40.52251294168589
2627.0,40.510829197229896
2628.0,40.499341638275
2629.0,40.48806040673382
2630.0,40.47699451891707
2631.0,40.466151896705654
2632.0,40.455539398443186
2633.0,40.44516284954832
2634.0,40.434916409615205
2635.0,40.42481373927601
2636.0,40.41487334885244
2637.0,40.405111938773196
2638.0,40.39554445137628
2639.0,40.386184122199694
2640.0,40.377042530760875
2641.0,40.36812965082439
2642.0,40.35945390015841
2643.0,40.35102218977956
2644.0,40.342839972686406
2645.0,40.334911292081216
2646.0,40.32723882908069
2647.0,40.319823949914785
2648.0,40.31266675261426
2649.0,40.30576611318684
2650.0,40.29911973128171
2651.0,40.29272417534261
2652.0,40.28657492724957
2653.0,40.280666426449
2654.0,40.274992113572395
2655.0,40.269544473543604
2656.0,40.26431507817451
2657.0,40.25929462824941
2658.0,40.254472995097615
2659.0,40.2498392616551
2660.0,40.24538176301405
2661.0,40.24108812646147
2662.0,40.23694531100597
2663.0,40.23293964639324
2664.0,40.22905687161005
2665.0,40.22528217287671
2666.0,40.22160022112817
2667.0,40.217995208983425
2668.0,40.21445088720373
2669.0,40.210950600639194
2670.0,40.207477323663774
2671.0,40.20401369509919
2672.0,40.200542052626815
2673.0,40.19704446668867
2674.0,40.19350277387646
2675.0,40.18989860980949
2676.0,40.18621344150082
2677.0,40.182428599212244
2678.0,40.178525307797585
2679.0,40.17448471753448
2680.0,40.17028793444494
2681.0,40.16591605010424
2682.0,40.16135017093829
2683.0,40.156571447009746
2684.0,40.15156110029247
2685.0,40.146300452434595
2686.0,40.140770952010094
2687.0,40.13491292466411
2688.0,40.12867555741893
2689.0,40.12205178462523
2690.0,40.11503415125775
2691.0,40.10761485313321
2692.0,40.09978577645831
2693.0,40.09153853670776
2694.0,40.082864516832494
2695.0,40.073754904797866
2696.0,40.064200730452065
2697.0,40.05419290172453
2698.0,40.04372224015447
2699.0,40.032779515749596
2700.0,40.02135548117467
2701.0,40.00944090527054
2702.0,39.997026605902896
2703.0,39.98410348214133
2704.0,39.97066254576847
2705.0,39.95669495211914
2706.0,39.94219203024967
2707.0,39.927145312437226
2708.0,39.91154656300941
2709.0,39.895387806503706
2710.0,39.878661355157234
2711.0,39.861359835726425
2712.0,39.84347621563695
2713.0,39.825003828463636
2714.0,39.805936398740535
2715.0,39.78626806610099
2716.0,39.765993408747924
2717.0,39.745107466254176
2718.0,39.723605761692866
2719.0,39.70148432309791
2720.0,39.678739704254674
2721.0,39.65536900482059
2722.0,39.63136988977609
2723.0,39.606740608205286
2724.0,39.58148155638112
2725.0,39.55559987170435
2726.0,39.52909690816313
2727.0,39.501944111977245
2728.0,39.47414797405374
2729.0,39.44571623796625
2730.0,39.41665717508582
2731.0,39.38697960570953
2732.0,39.356692919472586
2733.0,39.325807095043906
2734.0,39.29433271910517
2735.0,39.26228100461339
2736.0,39.22966380834695
2737.0,39.19649364773515
2738.0,39.162783716971255
2739.0,39.1285479024089
2740.0,39.09380079724221
2741.0,39.05855771546928
2742.0,39.02283470513905
2743.0,38.98664856088182
2744.0,38.95001683572323
2745.0,38.912957852181705
2746.0,38.87549071264932
2747.0,38.837635309056196
2748.0,38.799334986903915
2749.0,38.76059343987047
2750.0,38.72142080615517
2751.0,38.68182740756743
2752.0,38.641823740492455
2753.0,38.601420465994295
2754.0,38.56062839905621
2755.0,38.519458496958215
2756.0,38.47792184679221
2757.0,38.43602965211416
2758.0,38.39379321873383
2759.0,38.35122393964155
2760.0,38.30833327907262
2761.0,38.26513275570885
2762.0,38.22163392501739
2763.0,38.17784836072695
2764.0,38.13378763544141
2765.0,38.089463300390555
2766.0,38.044886864318286
2767.0,38.0000697715081
2768.0,37.95502337894591
2769.0,37.90975893262011
2770.0,37.864287542959
2771.0,37.81862015940565
2772.0,37.77276754412979
2773.0,37.72674024487746
2774.0,37.680548566957405
2775.0,37.63420254436532
2776.0,37.58771191004513
2777.0,37.54108606528767
2778.0,37.4943340482666
2779.0,37.44746450171177
2780.0,37.40048563971982
2781.0,37.35340521370213
2782.0,37.30623047746998
2783.0,37.2589681514573
2784.0,37.21162438608038
2785.0,37.16420472423515
2786.0,37.116714062931756
2787.0,37.06915661406631
2788.0,37.02153586433011
2789.0,36.97385453425611
2790.0,36.926114536402736
2791.0,36.87831693267492
2792.0,36.830461890782665
2793.0,36.78254863983669
2794.0,36.73457542508157
2795.0,36.686539461766074
2796.0,36.638436888150906
2797.0,36.59026271765367
2798.0,36.5420107901314
2799.0,36.493673722299924
2800.0,36.44524285729111
2801.0,36.39670821334703
2802.0,36.34805843165162
2803.0,36.29928072329961
2804.0,36.25036081540272
2805.0,36.201282896333346
2806.0,36.152029560105376
2807.0,36.1025817498924
2808.0,36.05291870068321
2809.0,36.00301788107473
2810.0,35.9528549342021
2811.0,35.90240361780622
2812.0,35.85165686926324
2813.0,35.80080367344802
2814.0,35.74984450489668
2815.0,35.69877945981981
2816.0,35.64760823397092
2817.0,35.596330100062566
2818.0,35.54494388473042
2819.0,35.49344794504511
2820.0,35.44184014457188
2821.0,35.39011782897814
2822.0,35.33827780118886
2823.0,35.286316296089645
2824.0,35.23422895477788
2825.0,35.18201079836149
2826.0,35.12965620130571
2827.0,35.077158864327494
2828.0,35.02451178683799
2829.0,34.971707238932645
2830.0,34.91873673292925
2831.0,34.86559099445374
2832.0,34.812259933074
2833.0,34.75873261248126
2834.0,34.704997220219475
2835.0,34.651168243688126
2836.0,34.5972561971589
2837.0,34.54326577315505
2838.0,34.48920167309646
2839.0,34.43506859872369
2840.0,34.38087124330145
2841.0,34.32661428260131
2842.0,34.27230236566405
2843.0,34.217940105341185
2844.0,34.163532068616
2845.0,34.10908276670408
2846.0,34.05459664493297
2847.0,34.00007807240153
2848.0,33.94553133141845
2849.0,33.890960606720355
2850.0,33.83636997446917
2851.0,33.78176339102896
2852.0,33.72714468152215
2853.0,33.672517528165095
2854.0,33.61788545838315
2855.0,33.563251832705085
2856.0,33.50861983243685
2857.0,33.45399244711486
2858.0,33.39937246173848
2859.0,33.34476244378221
2860.0,33.29012606628478
2861.0,33.235385478404595
2862.0,33.18055975607471
2863.0,33.12566673314273
2864.0,33.070723011494955
2865.0,33.01574397071299
2866.0,32.96074377726349
2867.0,32.905735393220446
2868.0,32.850730584520285
2869.0,32.79573992874992
2870.0,32.7407728224673
2871.0,32.68583748805504
2872.0,32.63094098010658
2873.0,32.57608919134528
2874.0,32.52128685807624
2875.0,32.46653756517095
2876.0,32.4118437505846
2877.0,32.35720670940633
2878.0,32.30262659744216
2879.0,32.24810243433073
2880.0,32.193632106191814
2881.0,32.1392123678076
2882.0,32.084838844336815
2883.0,32.03050603256155
2884.0,31.97620730166694
2885.0,31.92193489355353
2886.0,31.86767992268258
2887.0,31.813432375453907
2888.0,31.759228556316362
2889.0,31.705106881764937
2890.0,31.65106687164633
2891.0,31.597107595037528
2892.0,31.543227683609103
2893.0,31.48942534467994
2894.0,31.435698373962946
2895.0,31.382044168002142
2896.0,31.328459736300935
2897.0,31.27494171314151
2898.0,31.22148636909558
2899.0,31.16808962222627
2900.0,31.114747048981187
2901.0,31.061453894776815
2902.0,31.008205084273982
2903.0,30.954995231344675
2904.0,30.901818648729986
2905.0,30.848669357389287
2906.0,30.795541095540656
2907.0,30.74242732739252
2908.0,30.68932125156639
2909.0,30.636215809211016
2910.0,30.583103691807572
2911.0,30.529977348666204
2912.0,30.47682899411364
2913.0,30.42365061437217
2914.0,30.37043397412976
2915.0,30.31717062280129
2916.0,30.263851900481267
2917.0,30.210468943587475
2918.0,30.157012690195998
2919.0,30.103473885067423
2920.0,30.049843084364205
2921.0,29.99611066005941
2922.0,29.942266804036418
2923.0,29.888301531880057
2924.0,29.834204686358873
2925.0,29.779965940598625
2926.0,29.725574800946955
2927.0,29.6710206095293
2928.0,29.616327752016744
2929.0,29.561490827367596
2930.0,29.50650389166858
2931.0,29.45136111542901
2932.0,29.396056791025842
2933.0,29.34058533990197
2934.0,29.28494131951804
2935.0,29.2291194300576
2936.0,29.173114520885566
2937.0,29.1169215967602
2938.0,29.060535823798322
2939.0,29.003952535194035
2940.0,28.947167236690763
2941.0,28.890175611806686
2942.0,28.832973526813518
2943.0,28.775557035468765
2944.0,28.717922383501275
2945.0,28.66006601285019
2946.0,28.60198456565731
2947.0,28.543674888012816
2948.0,28.485134033454372
2949.0,28.426359266219606
2950.0,28.367348064252035
2951.0,28.308098121960217
2952.0,28.248607352730527
2953.0,28.188873891193047
2954.0,28.128896095241032
2955.0,28.068672547803704
2956.0,28.00820205837239
2957.0,27.94748366428008
2958.0,27.88651663173434
2959.0,27.82530045660365
2960.0,27.763834864957094
2961.0,27.702119813357427
2962.0,27.64015548890755
2963.0,27.5779423090503
2964.0,27.515480921121746
2965.0,27.45277220165777
2966.0,27.389817255454005
2967.0,27.326617414379275
2968.0,27.263174235942305
2969.0,27.199489501611875
2970.0,27.1355652148903
2971.0,27.071403599140393
2972.0,27.00711174190761
2973.0,26.94274178959669
2974.0,26.8782735445323
2975.0,26.813688328828015
2976.0,26.748968948113095
2977.0,26.68409965534846
2978.0,26.61906611473184
2979.0,26.553855365692094
2980.0,26.488455786972665
2981.0,26.42285706080429
2982.0,26.357050137166745
2983.0,26.291027198139883
2984.0,26.22478162234377
2985.0,26.158307949468053
2986.0,26.091601844890395
2987.0,26.024660064384182
2988.0,25.957480418915335
2989.0,25.890061739528324
2990.0,25.822403842321368
2991.0,25.754507493510687
2992.0,25.686374374584126
2993.0,25.61800704754377
2994.0,25.549408920237763
2995.0,25.48058421178142
2996.0,25.41153791806732
2997.0,25.342275777364712
2998.0,25.272804236008003
2999.0,25.203130414174495
3000.0,25.133262071751226
3001.0,25.063207574290992
3002.0,24.99297585905754
3003.0,24.922576401159972
3004.0,24.852019179776264
3005.0,24.781314644465965
3006.0,24.710473681572033
3007.0,24.63950758071202
3008.0,24.568428001358114
3009.0,24.49724693950663
3010.0,24.425976694436528
3011.0,24.354629835557144
3012.0,24.283219169345056
3013.0,24.21175770637016
3014.0,24.140258628410937
3015.0,24.06873525565876
3016.0,23.997201014011537
3017.0,23.92566940245641
3018.0,23.854153960541677
3019.0,23.78266823593786
3020.0,23.71122575208793
3021.0,23.639839975946725
3022.0,23.56852428580957
3023.0,23.497291939229942
3024.0,23.426156041026474
3025.0,23.355129511379
3026.0,23.28422505401381
3027.0,23.213455124478074
3028.0,23.142831898503438
3029.0,23.072367240458835
3030.0,23.00207267189231
3031.0,22.93195934016223
3032.0,22.862037987157482
3033.0,22.792318918106965
3034.0,22.72281197047813
3035.0,22.653526482964825
3036.0,22.5844712645642
3037.0,22.51565456374286
3038.0,22.447084037692086
3039.0,22.378766721672346
3040.0,22.310708998446884
3041.0,22.242916567804528
3042.0,22.175394416171656
3043.0,22.1081467863133
3044.0,22.041177147123445
3045.0,21.974488163504535
3046.0,21.90808166633605
3047.0,21.841958622532353
3048.0,21.776119105189665
3049.0,21.710562263822172
3050.0,21.645286294687384
3051.0,21.58028841120056
3052.0,21.515564814438424
3053.0,21.45111066373191
3054.0,21.386920047348227
3055.0,21.322985953261934
3056.0,21.259300240015353
3057.0,21.19585360766798
3058.0,21.13263556883521
3059.0,21.06963441981613
3060.0,21.006837211810552
3061.0,20.94427416592025
3062.0,20.882034036720437
3063.0,20.820119871955118
3064.0,20.758534420233353
3065.0,20.697280128047304
3066.0,20.636359137125996
3067.0,20.575773282125
3068.0,20.51552408865175
3069.0,20.455612771626726
3070.0,20.39604023398048
3071.0,20.336807065686283
3072.0,20.27791354312874
3073.0,20.21935962880808
3074.0,20.161144971380253
3075.0,20.103268906032866
3076.0,20.04573045519681
3077.0,19.988528329593763
3078.0,19.931660929619458
3079.0,19.875126347062672
3080.0,19.818922367160138
3081.0,19.76304647098708
3082.0,19.707495838183654
3083.0,19.65226735001713
3084.0,19.597357592779893
3085.0,19.542762861523176
3086.0,19.488479164126613
3087.0,19.43450222570357
3088.0,19.380827493342338
3089.0,19.327450141182936
3090.0,19.27436507582988
3091.0,19.221566942100647
3092.0,19.16905012910995
3093.0,19.116808776689815
3094.0,19.06483678214537
3095.0,19.01312780734653
3096.0,18.962101377820012
3097.0,18.91235170496515
3098.0,18.863721382824906
3099.0,18.816061288895657
3100.0,18.76923038085984
3101.0,18.723095495815635
3102.0,18.677531152003727
3103.0,18.6324193530311
3104.0,18.587649394591928
3105.0,18.54311767368545
3106.0,18.498727500330975
3107.0,18.45438891177988
3108.0,18.410018489224694
3109.0,18.365539177005264
3110.0,18.320880104311886
3111.0,18.27597640938556
3112.0,18.230769066215355
3113.0,18.185204713732645
3114.0,18.139235487502603
3115.0,18.09281885391262
3116.0,18.04591744685782
3117.0,17.998498906923647
3118.0,17.950535723065457
3119.0,17.902005076785215
3120.0,17.85288868880523
3121.0,17.80317266823891
3122.0,17.752847364258624
3123.0,17.701907220260605
3124.0,17.650350630526866
3125.0,17.598179799384223
3126.0,17.545400602860365
3127.0,17.49202245283691
3128.0,17.438058163699637
3129.0,17.38352382148566
3130.0,17.328438655527727
3131.0,17.27282491259552
3132.0,17.21670773353405
3133.0,17.160115032399123
3134.0,17.103077378089786
3135.0,17.04562787847789
3136.0,16.987802067034696
3137.0,16.92963779195451
3138.0,16.871175107775404
3139.0,16.812456169496997
3140.0,16.753525129195232
3141.0,16.694428035134266
3142.0,16.635212733375415
3143.0,16.575928771883095
3144.0,16.516627307127873
3145.0,16.45736101318658
3146.0,16.39818399333942
3147.0,16.339151694164155
3148.0,16.280320822127422
3149.0,16.22174926267295
3150.0,16.16349600180701
3151.0,16.10562105018075
3152.0,16.048185369669714
3153.0,15.991250802450343
3154.0,15.934880002573557
3155.0,15.879136370035397
3156.0,15.824083987344693
3157.0,15.769787558587806
3158.0,15.716312350990442
3159.0,15.66372413897648
3160.0,15.612089150723882
3161.0,15.56147401721765
3162.0,15.511945723799842
3163.0,15.463571564216629
3164.0,15.416419097162432
3165.0,15.370556105321068
3166.0,15.326050556904017
3167.0,15.282970569685656
3168.0,15.241384377535656
3169.0,15.201360299448318
3170.0,15.162966711069064
3171.0,15.126272018717911
3172.0,15.091344635910032
3173.0,15.058132671567531
3174.0,15.026614082411749
3175.0,14.996829646414369
3176.0,14.96881862565993
3177.0,14.942618720725449
3178.0,14.918266027221392
3179.0,14.895794994493881
3180.0,14.875238386488153
3181.0,14.856627244773327
3182.0,14.839990853728375
3183.0,14.82535670788945
3184.0,14.81275048145839
3185.0,14.802195999972565
3186.0,14.793715214135908
3187.0,14.787328175811318
3188.0,14.783053016174248
3189.0,14.78090592602759
3190.0,14.780901138277812
3191.0,14.783050912572403
3192.0,14.78736552209854
3193.0,14.79385324254305
3194.0,14.802520343213613
3195.0,14.813371080321263
3196.0,14.826407692424153
3197.0,14.841630398032564
3198.0,14.859037395375172
3199.0,14.878624864326667
3200.0,14.900386970496513
3201.0,14.924315871479076
3202.0,14.950401725264985
3203.0,14.978632700813732
3204.0,15.008994990787592
3205.0,15.041472826446793
3206.0,15.07604849470592
3207.0,15.112702357351612
3208.0,15.151412872421554
3209.0,15.192156617744681
3210.0,15.234908316642695
3211.0,15.27964086579283
3212.0,15.326325365251886
3213.0,15.374931150641508
3214.0,15.4254258274948
3215.0,15.477775307764118
3216.0,15.531943848490208
3217.0,15.587894092632562
3218.0,15.645587112061056
3219.0,15.704982452708862
3220.0,15.766038181886616
3221.0,15.82871093775787
3222.0,15.892955980975788
3223.0,15.958727248481155
3224.0,16.025977409461564
3225.0,16.094657923471974
3226.0,16.164719100716493
3227.0,16.236110164491375
3228.0,16.308779315789405
3229.0,16.382673800065405
3230.0,16.45773997616314
3231.0,16.533923387403412
3232.0,16.611168834833457
3233.0,16.68942045263757
3234.0,16.76862178570905
3235.0,16.84871586938337
3236.0,16.929645311332656
3237.0,17.011352375621364
3238.0,17.093820607613818
3239.0,17.17700487724437
3240.0,17.26083872331965
3241.0,17.345256167177524
3242.0,17.430191795797512
3243.0,17.515580847192574
3244.0,17.60135929808244
3245.0,17.687463953848223
3246.0,17.773832540768506
3247.0,17.860403800536847
3248.0,17.947117587060642
3249.0,18.03391496554147
3250.0,18.120738313836796
3251.0,18.207531426103095
3252.0,18.29423961872043
3253.0,18.380809838498365
3254.0,18.467190773163374
3255.0,18.553332964127584
3256.0,18.639188921539
3257.0,18.724713241613067
3258.0,18.809862726245733
3259.0,18.89459650490784
3260.0,18.978876158820967
3261.0,19.062665847414678
3262.0,19.145932437065213
3263.0,19.22864563211549
3264.0,19.310778108176663
3265.0,19.392305647710995
3266.0,19.473207277896133
